lemma_id,lemma,pos,combined_frequency,number_of_forms
8569,opening,NOUN,3.71,1
8603,station,VERB,3.71,1
8577,prophecy,NOUN,3.71,1
8616,tribune,PROPN,3.71,1
8594,serbia,PROPN,3.71,1
8606,tb,ADP,3.71,1
8602,spontaneous,ADJ,3.71,1
8572,pedestrian,PROPN,3.71,1
8608,teresa,PROPN,3.71,1
8609,texting,NOUN,3.71,1
8596,shady,ADJ,3.71,1
8610,theorem,PROPN,3.71,1
8611,theresa,PROPN,3.71,1
8612,tn,ADV,3.71,1
8613,tore,VERB,3.71,1
8614,tract,VERB,3.71,1
8615,tri,ADJ,3.71,1
8601,sm,NOUN,3.71,1
8627,wind,VERB,3.71,1
8626,wildly,ADV,3.71,1
8625,wagner,NOUN,3.71,1
8624,volcanic,NOUN,3.71,1
8593,scum,PROPN,3.71,1
8623,vogue,NOUN,3.71,1
8622,vista,PROPN,3.71,1
8621,vera,NOUN,3.71,1
8620,val,NOUN,3.71,1
8619,upward,ADV,3.71,1
8618,unexpectedly,ADV,3.71,1
8592,salute,NOUN,3.71,1
8591,sail,VERB,3.71,1
8588,romeo,NOUN,3.71,1
8573,penetration,NOUN,3.71,1
8576,program,VERB,3.71,1
8578,proudly,ADV,3.71,1
8579,recorder,NOUN,3.71,1
8575,preferably,ADV,3.71,1
8580,recur,VERB,3.71,1
8581,relaxation,NOUN,3.71,1
8582,resemble,NOUN,3.71,1
8583,respectable,ADJ,3.71,1
8584,respectful,ADJ,3.71,1
8585,rn,ADV,3.71,1
8586,rodriguez,VERB,3.71,1
8587,roma,VERB,3.71,1
8617,u.k,PROPN,3.71,1
8595,severity,NOUN,3.71,1
8589,routinely,ADV,3.71,1
8597,sketch,NOUN,3.71,1
8571,pc,NOUN,3.71,1
8598,slack,NOUN,3.71,1
8599,slick,ADJ,3.71,1
8685,hug,NOUN,3.7,1
8693,juicy,ADJ,3.7,1
8683,hasting,NOUN,3.7,1
8690,indictment,NOUN,3.7,1
8689,idle,PROPN,3.7,1
8688,ia,PROPN,3.7,1
8687,hyde,PROPN,3.7,1
8682,haire,VERB,3.7,1
8686,hustle,ADJ,3.7,1
8684,highland,PROPN,3.7,1
8678,gaze,NOUN,3.7,1
8681,haircut,PROPN,3.7,1
8667,ethan,PROPN,3.7,1
8657,cop,VERB,3.7,1
8658,corey,VERB,3.7,1
8659,creed,NOUN,3.7,1
8660,crisp,ADJ,3.7,1
8661,crust,NOUN,3.7,1
8662,cutter,PROPN,3.7,1
8663,dietary,ADJ,3.7,1
8664,dissertation,NOUN,3.7,1
8665,domination,NOUN,3.7,1
8666,ec,PROPN,3.7,1
8668,everton,PROPN,3.7,1
8680,gravel,VERB,3.7,1
8669,expel,VERB,3.7,1
8670,fin,INTJ,3.7,1
8671,fin,VERB,3.7,1
8672,flora,PROPN,3.7,1
8674,france,NOUN,3.7,1
8675,functionality,NOUN,3.7,1
8676,gamma,PROPN,3.7,1
8677,gay,NOUN,3.7,1
8695,kardashian,PROPN,3.7,1
8679,genome,VERB,3.7,1
8694,jumper,PROPN,3.7,1
8705,oracle,NOUN,3.7,1
8696,mack,PROPN,3.7,1
8697,mammal,NOUN,3.7,1
8732,seahawks,PROPN,3.7,1
8733,sidney,PROPN,3.7,1
8734,sleeve,NOUN,3.7,1
8735,songwriter,NOUN,3.7,1
8736,sophia,VERB,3.7,1
8737,spear,PROPN,3.7,1
8738,stain,NOUN,3.7,1
8739,stella,PROPN,3.7,1
8740,stimulation,NOUN,3.7,1
8741,strand,VERB,3.7,1
8742,stretch,NOUN,3.7,1
8743,stylish,PROPN,3.7,1
8744,sur,PROPN,3.7,1
8745,technician,PROPN,3.7,1
8746,temple,NOUN,3.7,1
8747,tidal,ADJ,3.7,1
8750,trouser,NOUN,3.7,1
8751,unwilling,ADJ,3.7,1
8752,uruguay,NOUN,3.7,1
8753,utc,VERB,3.7,1
8754,validity,NOUN,3.7,1
8755,varsity,NOUN,3.7,1
8756,verification,NOUN,3.7,1
8758,vulnerability,NOUN,3.7,1
8759,wesley,PROPN,3.7,1
8760,whichever,PRON,3.7,1
8762,wrath,NOUN,3.7,1
8763,yuan,PROPN,3.7,1
8764,zen,ADP,3.7,1
8731,sb,PROPN,3.7,1
8730,santo,VERB,3.7,1
8729,salem,NOUN,3.7,1
8712,pokémon,PROPN,3.7,1
8698,manually,ADV,3.7,1
8699,meaningless,ADJ,3.7,1
8700,millennium,PROPN,3.7,1
8701,misunderstand,VERB,3.7,1
8702,moody,ADJ,3.7,1
8703,nam,PROPN,3.7,1
8704,noodle,NOUN,3.7,1
8655,contaminate,VERB,3.7,1
8707,pd,VERB,3.7,1
8708,peek,VERB,3.7,1
8709,pentagon,PROPN,3.7,1
8710,peters,PROPN,3.7,1
8711,petersburg,NOUN,3.7,1
8713,porsche,PROPN,3.7,1
8727,rooney,NOUN,3.7,1
8714,pos,NOUN,3.7,1
8715,pottery,NOUN,3.7,1
8716,prairie,PROPN,3.7,1
8717,prank,NOUN,3.7,1
8718,premature,ADJ,3.7,1
8719,psychiatrist,PROPN,3.7,1
8720,quad,NOUN,3.7,1
8721,quartz,NOUN,3.7,1
8722,rb,SCONJ,3.7,1
8723,residency,NOUN,3.7,1
8724,responsive,ADJ,3.7,1
8725,roar,NOUN,3.7,1
8726,ronnie,NOUN,3.7,1
8656,contamination,NOUN,3.7,1
8692,irregular,ADJ,3.7,1
8654,confederate,VERB,3.7,1
8640,bieber,PROPN,3.7,1
8653,compulsory,ADJ,3.7,1
8628,acclaim,VERB,3.7,1
8631,afc,PROPN,3.7,1
8633,alphabet,PROPN,3.7,1
8634,apprentice,NOUN,3.7,1
8635,auckland,PROPN,3.7,1
8636,banana,NOUN,3.7,1
8637,baseline,PROPN,3.7,1
8638,benedict,VERB,3.7,1
8639,beware,VERB,3.7,1
8632,akin,ADJ,3.7,1
8641,bikini,PROPN,3.7,1
8652,comprehend,VERB,3.7,1
8642,bisexual,PROPN,3.7,1
8643,boulevard,NOUN,3.7,1
8646,captive,ADJ,3.7,1
8647,carr,PROPN,3.7,1
8648,cha,PROPN,3.7,1
8649,christie,NOUN,3.7,1
8651,cinnamon,PROPN,3.7,1
8822,iq,VERB,3.69,1
8805,flyer,NOUN,3.69,1
8808,forestry,PROPN,3.69,1
8807,footstep,NOUN,3.69,1
8872,smartphone,NOUN,3.69,1
8878,stalin,PROPN,3.69,1
8803,fishery,NOUN,3.69,1
8804,flock,NOUN,3.69,1
8877,squirrel,PROPN,3.69,1
8810,grim,ADJ,3.69,1
8802,firearm,PROPN,3.69,1
8801,finance,VERB,3.69,1
8809,ghetto,NOUN,3.69,1
8814,hs,PROPN,3.69,1
8811,helpless,ADJ,3.69,1
8812,hemisphere,ADV,3.69,1
8813,house,VERB,3.69,1
8823,irrigation,NOUN,3.69,1
8815,hyper,ADJ,3.69,1
8879,stigma,NOUN,3.69,1
8816,inconvenience,NOUN,3.69,1
8819,intriguing,ADJ,3.69,1
8799,fallout,NOUN,3.69,1
8820,invasive,ADJ,3.69,1
8824,ix,PROPN,3.69,1
8821,ipod,ADJ,3.69,1
8800,feather,PROPN,3.69,1
8767,allegiance,NOUN,3.69,1
8873,sol,NOUN,3.69,1
8798,exodus,NOUN,3.69,1
8784,coaster,NOUN,3.69,1
8788,cost,VERB,3.69,1
8782,chalk,VERB,3.69,1
8781,cave,NOUN,3.69,1
8780,carlo,PROPN,3.69,1
8779,bumper,NOUN,3.69,1
8778,broadband,PROPN,3.69,1
8777,brent,NOUN,3.69,1
8776,brendan,PROPN,3.69,1
8789,councillor,PROPN,3.69,1
8773,bead,NOUN,3.69,1
8772,battle,VERB,3.69,1
8771,bangalore,NOUN,3.69,1
8770,bali,PROPN,3.69,1
8769,avatar,NOUN,3.69,1
8768,apt,ADJ,3.69,1
8875,sophomore,NOUN,3.69,1
8826,lastly,ADV,3.69,1
8791,daniels,PROPN,3.69,1
8876,squadron,NOUN,3.69,1
8765,4k,NUM,3.69,1
8792,deprive,VERB,3.69,1
8795,eld,ADJ,3.69,1
8796,entirety,NOUN,3.69,1
8797,everytime,NOUN,3.69,1
8825,killing,NOUN,3.69,1
8868,shale,PROPN,3.69,1
8827,lipstick,PROPN,3.69,1
8862,ri,PROPN,3.69,1
8844,nissan,PROPN,3.69,1
8885,titan,PROPN,3.69,1
8863,scheduling,NOUN,3.69,1
8845,norwich,PROPN,3.69,1
8846,nothin,ADV,3.69,1
8847,patterson,PROPN,3.69,1
8848,persona,VERB,3.69,1
8849,plaque,NOUN,3.69,1
8850,pls,INTJ,3.69,1
8853,preach,NOUN,3.69,1
8851,plymouth,PROPN,3.69,1
8887,underestimate,ADJ,3.69,1
8852,poetic,ADJ,3.69,1
8861,retrieve,NOUN,3.69,1
8864,scoop,NOUN,3.69,1
8860,realism,NOUN,3.69,1
8859,ramsey,NOUN,3.69,1
8858,rabbi,VERB,3.69,1
8857,purity,NOUN,3.69,1
8856,punjab,ADJ,3.69,1
8855,prince,NOUN,3.69,1
8894,x00,PROPN,3.69,1
8893,willow,VERB,3.69,1
8892,willi,NOUN,3.69,1
8891,weigh,NOUN,3.69,1
8888,uni,PROPN,3.69,1
8889,wallpaper,NOUN,3.69,1
8890,watt,PROPN,3.69,1
8870,shooting,NOUN,3.69,1
8843,neighbour,PROPN,3.69,1
8842,negatively,ADV,3.69,1
8835,minor,NOUN,3.69,1
8828,macdonald,PROPN,3.69,1
8829,manipulate,NOUN,3.69,1
8869,shin,PROPN,3.69,1
8830,mart,PROPN,3.69,1
8786,contingent,NOUN,3.69,1
8880,taco,PROPN,3.69,1
8831,martinez,PROPN,3.69,1
8832,meyer,NOUN,3.69,1
8881,takeover,NOUN,3.69,1
8833,midland,VERB,3.69,1
8882,taliban,PROPN,3.69,1
8841,mustard,NOUN,3.69,1
8834,midway,ADV,3.69,1
8836,moist,NOUN,3.69,1
8838,monte,NOUN,3.69,1
8840,mu,NOUN,3.69,1
8839,mourn,VERB,3.69,1
8865,scotch,PROPN,3.69,1
8884,tinder,NOUN,3.69,1
8787,cornell,PROPN,3.69,1
8866,scrub,NOUN,3.69,1
8837,monarch,NOUN,3.69,1
8883,thor,PROPN,3.69,1
8904,bound,NOUN,3.68,1
8913,dd,VERB,3.68,1
8907,chic,ADJ,3.68,1
8909,communal,PROPN,3.68,1
8908,clone,VERB,3.68,1
8911,countdown,NOUN,3.68,1
8906,cardiovascular,NOUN,3.68,1
8910,consortium,NOUN,3.68,1
8912,courier,NOUN,3.68,1
8925,filipino,VERB,3.68,1
8915,defect,VERB,3.68,1
8972,skype,NOUN,3.68,1
8981,suppression,NOUN,3.68,1
8980,stun,VERB,3.68,1
8979,strand,PROPN,3.68,1
8898,az,PROPN,3.68,1
8977,steeler,NOUN,3.68,1
8975,speed,VERB,3.68,1
8974,smoothly,ADV,3.68,1
8973,sleepy,ADJ,3.68,1
8971,skeptical,ADJ,3.68,1
8983,sw,PROPN,3.68,1
8970,sidewalk,VERB,3.68,1
8969,sensory,ADJ,3.68,1
8968,scenery,NOUN,3.68,1
8967,scarf,VERB,3.68,1
8966,rna,PROPN,3.68,1
8965,ring,VERB,3.68,1
8964,rigorous,ADJ,3.68,1
8900,bath,VERB,3.68,1
8982,sushi,PROPN,3.68,1
8897,archaeological,ADJ,3.68,1
8901,bengal,ADJ,3.68,1
8995,visually,ADV,3.68,1
8895,ale,NOUN,3.68,1
8896,api,VERB,3.68,1
9001,zhang,PROPN,3.68,1
9000,xl,PUNCT,3.68,1
8999,wii,PROPN,3.68,1
8998,weight,VERB,3.68,1
8997,wake,NOUN,3.68,1
8996,wait,NOUN,3.68,1
8994,verizon,NOUN,3.68,1
8985,terminology,NOUN,3.68,1
8993,vengeance,PROPN,3.68,1
8992,validation,NOUN,3.68,1
8991,unpredictable,ADJ,3.68,1
8990,unanimous,ADJ,3.68,1
8989,turnout,NOUN,3.68,1
8988,traveller,NOUN,3.68,1
8987,timer,PROPN,3.68,1
8986,theatrical,ADJ,3.68,1
8962,restart,PROPN,3.68,1
8960,reg,PROPN,3.68,1
8916,disastrous,ADJ,3.68,1
8927,gerard,NOUN,3.68,1
8936,ir,ADV,3.68,1
8935,investigative,ADJ,3.68,1
8934,impaired,PROPN,3.68,1
8933,ignition,NOUN,3.68,1
8932,honeymoon,NOUN,3.68,1
8931,headache,NOUN,3.68,1
8930,hawaiian,PROPN,3.68,1
8928,gin,NOUN,3.68,1
8926,freelance,NOUN,3.68,1
8938,jupiter,PROPN,3.68,1
8924,fault,NOUN,3.68,1
8923,exclusion,NOUN,3.68,1
8922,exaggerated,ADJ,3.68,1
8921,erin,NOUN,3.68,1
8920,erik,PROPN,3.68,1
8919,efficacy,NOUN,3.68,1
8918,durable,ADJ,3.68,1
8917,drummer,NOUN,3.68,1
8937,jewel,PROPN,3.68,1
8939,leonardo,PROPN,3.68,1
8959,reel,VERB,3.68,1
8950,pandemic,PROPN,3.68,1
8958,ransom,NOUN,3.68,1
8957,pulp,NOUN,3.68,1
8956,protector,NOUN,3.68,1
8955,procurement,NOUN,3.68,1
8954,preacher,PROPN,3.68,1
8953,piper,NOUN,3.68,1
8952,pike,ADV,3.68,1
8951,perimeter,NOUN,3.68,1
8949,outreach,PROPN,3.68,1
8940,manif,ADJ,3.68,1
8948,obese,PROPN,3.68,1
8947,o'neill,PROPN,3.68,1
8902,betrayal,NOUN,3.68,1
8945,mutually,ADV,3.68,1
8944,mourinho,ADJ,3.68,1
8943,met,NOUN,3.68,1
8942,marx,NOUN,3.68,1
8941,mans,PROPN,3.68,1
8905,byron,PROPN,3.68,1
9070,lure,VERB,3.67,1
9140,yeast,NOUN,3.67,1
9087,panty,NOUN,3.67,1
9101,receiver,NOUN,3.67,1
9100,rash,ADJ,3.67,1
9099,rant,NOUN,3.67,1
9098,randall,PROPN,3.67,1
9097,rafael,PROPN,3.67,1
9096,puppy,NOUN,3.67,1
9094,prostate,NOUN,3.67,1
9093,proprietary,ADJ,3.67,1
9092,prefer,NOUN,3.67,1
9091,penguin,NOUN,3.67,1
9090,peculiar,PROPN,3.67,1
9089,partition,NOUN,3.67,1
9088,parcel,PROPN,3.67,1
9086,otto,NOUN,3.67,1
9139,xp,PROPN,3.67,1
9085,orgasm,NOUN,3.67,1
9084,notre,PROPN,3.67,1
9083,noisy,ADJ,3.67,1
9082,nikki,PROPN,3.67,1
9081,neutrality,NOUN,3.67,1
9080,muscular,ADJ,3.67,1
9079,mormon,PROPN,3.67,1
9078,monarchy,NOUN,3.67,1
9077,molecule,PROPN,3.67,1
9076,mole,PROPN,3.67,1
9075,mist,NOUN,3.67,1
9074,merit,NOUN,3.67,1
9073,meredith,PROPN,3.67,1
9103,reject,NOUN,3.67,1
9104,replica,NOUN,3.67,1
9106,richie,PROPN,3.67,1
9107,ripe,ADJ,3.67,1
9141,█,X,3.67,1
9142,🙂,NOUN,3.67,1
9137,wander,NOUN,3.67,1
9136,vibrant,ADJ,3.67,1
9135,verge,VERB,3.67,1
9134,unsafe,ADJ,3.67,1
9133,tutor,NOUN,3.67,1
9132,ts,NOUN,3.67,1
9131,translator,NOUN,3.67,1
9130,torre,NOUN,3.67,1
9129,toby,PROPN,3.67,1
9127,theodore,NOUN,3.67,1
9126,susceptible,ADJ,3.67,1
9124,strangely,ADV,3.67,1
9122,statistically,ADV,3.67,1
9121,spotify,VERB,3.67,1
9120,somalia,PROPN,3.67,1
9119,snail,NOUN,3.67,1
9117,scenic,ADJ,3.67,1
9116,savior,PROPN,3.67,1
9115,sane,VERB,3.67,1
9113,sac,NOUN,3.67,1
9112,rp,ADP,3.67,1
9111,rodney,NOUN,3.67,1
9110,roberto,VERB,3.67,1
9109,riverside,NOUN,3.67,1
9108,ritual,NOUN,3.67,1
9072,mattress,PROPN,3.67,1
9071,malicious,ADJ,3.67,1
9068,lg,VERB,3.67,1
9035,enlightenment,PROPN,3.67,1
9032,dunn,PROPN,3.67,1
9031,dove,NOUN,3.67,1
9030,dl,PROPN,3.67,1
9028,depart,NOUN,3.67,1
9027,dent,NOUN,3.67,1
9026,dell,PROPN,3.67,1
9025,dammit,VERB,3.67,1
9024,coward,ADV,3.67,1
9023,cosmetic,NOUN,3.67,1
9022,copenhagen,NOUN,3.67,1
9021,confuse,NOUN,3.67,1
9020,commercially,ADV,3.67,1
9018,chaotic,ADJ,3.67,1
9017,carlton,PROPN,3.67,1
9016,cap,VERB,3.67,1
9015,caffeine,VERB,3.67,1
9014,bunker,NOUN,3.67,1
9011,bart,PROPN,3.67,1
9010,barrack,NOUN,3.67,1
9009,bakery,PROPN,3.67,1
9008,aww,PROPN,3.67,1
9007,astonishing,VERB,3.67,1
9006,alas,INTJ,3.67,1
9005,airborne,ADJ,3.67,1
9004,advent,NOUN,3.67,1
9003,activism,NOUN,3.67,1
9002,acc,PROPN,3.67,1
9033,dusty,PROPN,3.67,1
9036,fibre,NOUN,3.67,1
9066,lag,PROPN,3.67,1
9037,finnish,ADJ,3.67,1
9065,kathy,PROPN,3.67,1
9064,judith,PROPN,3.67,1
9063,johannesburg,PROPN,3.67,1
9062,jakarta,PROPN,3.67,1
9061,irresponsible,ADJ,3.67,1
9060,intern,PROPN,3.67,1
9059,insulation,NOUN,3.67,1
9058,inaugural,ADJ,3.67,1
9057,imminent,ADJ,3.67,1
9056,honourable,ADJ,3.67,1
9055,holt,PROPN,3.67,1
9054,heh,VERB,3.67,1
9053,heartbeat,NOUN,3.67,1
9052,hassan,PROPN,3.67,1
9051,hashtag,NOUN,3.67,1
9050,harness,ADJ,3.67,1
9049,hal,PROPN,3.67,1
9048,greeting,NOUN,3.67,1
9047,gradual,ADJ,3.67,1
9046,goodwill,NOUN,3.67,1
9045,gladly,ADV,3.67,1
9044,garrison,NOUN,3.67,1
9043,garrett,PROPN,3.67,1
9042,garden,VERB,3.67,1
9041,gala,NOUN,3.67,1
9039,frightening,ADJ,3.67,1
9038,focal,ADJ,3.67,1
9138,wong,PROPN,3.67,1
9280,à,X,3.66,1
9279,zoe,NOUN,3.66,1
9208,kuwait,PROPN,3.66,1
9240,reddit,NOUN,3.66,1
9239,punch,NOUN,3.66,1
9238,provisional,ADJ,3.66,1
9237,pronounce,NOUN,3.66,1
9236,prevalence,NOUN,3.66,1
9235,ppl,PROPN,3.66,1
9234,pornography,NOUN,3.66,1
9233,poop,NOUN,3.66,1
9231,pint,NOUN,3.66,1
9230,pin,VERB,3.66,1
9229,peripheral,ADJ,3.66,1
9228,perez,PROPN,3.66,1
9227,percy,VERB,3.66,1
9226,pence,PROPN,3.66,1
9224,oxide,NOUN,3.66,1
9223,outdate,VERB,3.66,1
9222,optimization,NOUN,3.66,1
9220,novelty,NOUN,3.66,1
9219,nokia,NOUN,3.66,1
9218,nerd,PROPN,3.66,1
9217,needless,ADJ,3.66,1
9216,mute,NOUN,3.66,1
9214,misconduct,NOUN,3.66,1
9213,meaning,NOUN,3.66,1
9212,maternity,NOUN,3.66,1
9211,marvin,PROPN,3.66,1
9210,manly,ADV,3.66,1
9241,remark,NOUN,3.66,1
9242,repay,NOUN,3.66,1
9243,roland,PROPN,3.66,1
9263,stupidity,NOUN,3.66,1
9278,yi,NOUN,3.66,1
9277,wr,ADP,3.66,1
9276,warsaw,PROPN,3.66,1
9275,versatile,ADV,3.66,1
9274,veil,NOUN,3.66,1
9273,unofficial,NOUN,3.66,1
9271,trivial,ADJ,3.66,1
9270,tougher,ADV,3.66,1
9268,theo,NOUN,3.66,1
9267,tara,NOUN,3.66,1
9266,tangible,ADJ,3.66,1
9265,sweat,VERB,3.66,1
9261,storytelle,VERB,3.66,1
9244,rouge,PROPN,3.66,1
9260,stevie,NOUN,3.66,1
9259,spur,NOUN,3.66,1
9257,special,NOUN,3.66,1
9256,spear,NOUN,3.66,1
9255,southeastern,PROPN,3.66,1
9254,softball,PROPN,3.66,1
9252,sm,VERB,3.66,1
9250,shove,ADJ,3.66,1
9249,shooter,NOUN,3.66,1
9247,saturate,VERB,3.66,1
9246,santiago,PROPN,3.66,1
9245,rumour,VERB,3.66,1
9209,lester,PROPN,3.66,1
9207,kumar,PROPN,3.66,1
9143,abdul,NOUN,3.66,1
9206,knit,VERB,3.66,1
9173,dependence,NOUN,3.66,1
9172,demise,NOUN,3.66,1
9171,debbie,PROPN,3.66,1
9170,daytime,NOUN,3.66,1
9169,crunch,NOUN,3.66,1
9168,crossover,NOUN,3.66,1
9167,criticise,VERB,3.66,1
9166,creditor,NOUN,3.66,1
9165,courtney,PROPN,3.66,1
9163,congestion,NOUN,3.66,1
9162,collateral,NOUN,3.66,1
9161,cliff,NOUN,3.66,1
9159,charter,VERB,3.66,1
9158,casually,ADV,3.66,1
9157,cardboard,PROPN,3.66,1
9156,bulb,PROPN,3.66,1
9155,brewery,NOUN,3.66,1
9154,bonnie,PROPN,3.66,1
9153,blockchain,NOUN,3.66,1
9152,bbq,VERB,3.66,1
9151,backlash,NOUN,3.66,1
9150,audi,PROPN,3.66,1
9149,aston,PROPN,3.66,1
9148,assassin,VERB,3.66,1
9146,apologise,NOUN,3.66,1
9145,acne,PROPN,3.66,1
9144,absorption,NOUN,3.66,1
9174,deutsche,PROPN,3.66,1
9175,dictator,NOUN,3.66,1
9176,diet,NOUN,3.66,1
9193,extinct,ADJ,3.66,1
9205,julius,PROPN,3.66,1
9204,jess,NOUN,3.66,1
9203,jerome,PROPN,3.66,1
9202,ineffective,ADJ,3.66,1
9201,imperative,ADJ,3.66,1
9200,immature,ADJ,3.66,1
9199,honorary,PROPN,3.66,1
9198,hoffman,NOUN,3.66,1
9197,herein,VERB,3.66,1
9196,hare,PROPN,3.66,1
9195,genetically,ADV,3.66,1
9194,freezer,PROPN,3.66,1
9192,exp,PROPN,3.66,1
9177,differ,NOUN,3.66,1
9191,evacuate,VERB,3.66,1
9190,erase,NOUN,3.66,1
9189,eng,PROPN,3.66,1
9188,earnest,ADJ,3.66,1
9187,drunken,VERB,3.66,1
9186,dreadful,ADJ,3.66,1
9185,downhill,ADV,3.66,1
9184,dominion,NOUN,3.66,1
9182,disregard,NOUN,3.66,1
9181,disciple,NOUN,3.66,1
9179,dire,X,3.66,1
9178,dime,PROPN,3.66,1
9221,optimism,NOUN,3.66,1
9300,cook,NOUN,3.65,1
9394,resonance,NOUN,3.65,1
9380,nightclub,NOUN,3.65,1
9374,mutation,NOUN,3.65,1
9375,naomi,NOUN,3.65,1
9376,narrowly,ADV,3.65,1
9377,negligence,NOUN,3.65,1
9378,nexus,NOUN,3.65,1
9379,nicer,ADV,3.65,1
9381,numerical,PROPN,3.65,1
9354,jule,NOUN,3.65,1
9382,obsolete,ADJ,3.65,1
9383,optic,PROPN,3.65,1
9384,panda,NOUN,3.65,1
9386,perkin,NOUN,3.65,1
9387,posture,NOUN,3.65,1
9388,prague,PROPN,3.65,1
9373,moral,NOUN,3.65,1
9371,monaco,PROPN,3.65,1
9370,methodist,PROPN,3.65,1
9369,maze,NOUN,3.65,1
9368,mask,VERB,3.65,1
9367,manuscript,VERB,3.65,1
9366,manifesto,NOUN,3.65,1
9365,malaria,PROPN,3.65,1
9364,mae,PROPN,3.65,1
9363,loneliness,NOUN,3.65,1
9362,lobster,PROPN,3.65,1
9361,legislator,NOUN,3.65,1
9360,laurie,PROPN,3.65,1
9359,kris,PROPN,3.65,1
9358,kobe,NOUN,3.65,1
9357,kirby,PROPN,3.65,1
9356,kin,PROPN,3.65,1
9389,preseason,PROPN,3.65,1
9390,qaeda,PROPN,3.65,1
9391,rag,VERB,3.65,1
9410,sway,VERB,3.65,1
9426,zinc,PROPN,3.65,1
9425,woodland,NOUN,3.65,1
9424,withstand,VERB,3.65,1
9422,wenger,PROPN,3.65,1
9421,vocational,ADJ,3.65,1
9420,veto,NOUN,3.65,1
9419,var,NOUN,3.65,1
9417,underwent,NOUN,3.65,1
9416,undermine,ADJ,3.65,1
9415,unconstitutional,ADJ,3.65,1
9414,trinidad,PROPN,3.65,1
9413,towel,NOUN,3.65,1
9412,torque,NOUN,3.65,1
9411,terminate,NOUN,3.65,1
9409,stein,PROPN,3.65,1
9392,rc,PROPN,3.65,1
9408,standpoint,NOUN,3.65,1
9407,spy,VERB,3.65,1
9406,speedy,NOUN,3.65,1
9405,spaghetti,NOUN,3.65,1
9404,slash,NOUN,3.65,1
9402,shake,NOUN,3.65,1
9401,seafood,NOUN,3.65,1
9400,saul,PROPN,3.65,1
9399,satire,NOUN,3.65,1
9398,sasha,PROPN,3.65,1
9397,samurai,PROPN,3.65,1
9396,salvage,NOUN,3.65,1
9395,ruthless,ADV,3.65,1
9393,refresh,PROPN,3.65,1
9355,katy,PROPN,3.65,1
9372,monastery,NOUN,3.65,1
9353,jp,PUNCT,3.65,1
9308,decor,PROPN,3.65,1
9302,courtyard,NOUN,3.65,1
9303,crest,NOUN,3.65,1
9304,crown,VERB,3.65,1
9305,cynthia,PROPN,3.65,1
9306,dang,VERB,3.65,1
9307,deception,NOUN,3.65,1
9309,derivative,ADJ,3.65,1
9317,ev,ADP,3.65,1
9310,discomfort,VERB,3.65,1
9311,dominican,PROPN,3.65,1
9312,drastically,ADV,3.65,1
9313,driveway,NOUN,3.65,1
9314,duel,PROPN,3.65,1
9315,edwin,PROPN,3.65,1
9301,corporal,NOUN,3.65,1
9352,jessie,PROPN,3.65,1
9297,clare,NOUN,3.65,1
9295,cellphone,NOUN,3.65,1
9294,cbd,PROPN,3.65,1
9293,caliber,PROPN,3.65,1
9292,buzz,VERB,3.65,1
9291,bronx,PROPN,3.65,1
9290,brennan,VERB,3.65,1
9289,booze,NOUN,3.65,1
9288,bombay,PROPN,3.65,1
9287,bolton,PROPN,3.65,1
9286,blackberry,NOUN,3.65,1
9285,basil,PROPN,3.65,1
9284,bamboo,NOUN,3.65,1
9282,anthropology,NOUN,3.65,1
9281,alec,PROPN,3.65,1
9316,elf,PRON,3.65,1
9299,contracting,NOUN,3.65,1
9318,evenly,ADV,3.65,1
9344,hugely,ADV,3.65,1
9337,hc,VERB,3.65,1
9338,helm,PROPN,3.65,1
9339,herman,PROPN,3.65,1
9340,higgins,PROPN,3.65,1
9341,highland,VERB,3.65,1
9343,html,PROPN,3.65,1
9345,hypocrisy,VERB,3.65,1
9335,hamlet,NOUN,3.65,1
9346,inaccurate,NOUN,3.65,1
9347,inception,NOUN,3.65,1
9348,incompetent,ADJ,3.65,1
9349,indefinitely,ADV,3.65,1
9351,jersey,NOUN,3.65,1
9320,fashionable,ADJ,3.65,1
9336,hampton,PROPN,3.65,1
9342,hrs,PROPN,3.65,1
9325,frankie,PROPN,3.65,1
9328,gibb,NOUN,3.65,1
9334,hague,PROPN,3.65,1
9322,fisherman,NOUN,3.65,1
9323,fo,INTJ,3.65,1
9324,formidable,ADJ,3.65,1
9326,furnish,VERB,3.65,1
9327,fuzzy,PROPN,3.65,1
9329,gmt,VERB,3.65,1
9330,gothic,PROPN,3.65,1
9331,graffiti,PROPN,3.65,1
9332,grenade,NOUN,3.65,1
9333,guitars,PROPN,3.65,1
9321,fetch,NOUN,3.65,1
9484,gus,PROPN,3.64,1
9487,hawkins,PROPN,3.64,1
9485,handmade,PROPN,3.64,1
9486,hartford,NOUN,3.64,1
9473,erosion,NOUN,3.64,1
9488,icc,NOUN,3.64,1
9482,geoffrey,PROPN,3.64,1
9489,incidence,NOUN,3.64,1
9483,goodnight,NOUN,3.64,1
9474,expo,NOUN,3.64,1
9481,gamer,NOUN,3.64,1
9480,forex,PROPN,3.64,1
9479,flirt,VERB,3.64,1
9477,flank,PROPN,3.64,1
9476,fitzgerald,PROPN,3.64,1
9475,favourite,NOUN,3.64,1
9472,electorate,VERB,3.64,1
9491,italian,NOUN,3.64,1
9490,intimacy,NOUN,3.64,1
9506,mileage,NOUN,3.64,1
9492,jul,PROPN,3.64,1
